gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,sic,at,lt,lct,act,che,invt,rect,sale,cogs,oiadp,ni,ib,year,current_ratio,quick_ratio,debt_ratio,roe,gross_margin,net_margin,inventory_turnover,receivables_turnover
160329,2002-12-31,2002,INDL,C,D,STD,7370,286.892,99.068,89.508,231.796,146.707,0.0,61.994,439.508,114.545,186.466,99.656,99.656,2002,2.589667962640211,2.589667962640211,0.34531461316453577,0.5305818212794957,0.7393790329186272,0.22674445061295814,,7.089524792721876
160329,2002-12-31,2002,INDL,C,D,STD,7370,286.892,99.068,89.508,231.796,146.707,0.0,61.994,439.508,114.545,186.466,99.656,99.656,2002,2.589667962640211,2.589667962640211,0.34531461316453577,0.5305818212794957,0.7393790329186272,0.22674445061295814,,7.089524792721876
160329,2002-12-31,2002,INDL,C,D,STD,7370,286.892,99.068,89.508,231.796,146.707,0.0,61.994,439.508,114.545,186.466,99.656,99.656,2002,2.589667962640211,2.589667962640211,0.34531461316453577,0.5305818212794957,0.7393790329186272,0.22674445061295814,,7.089524792721876
160329,2003-12-31,2003,INDL,C,D,STD,7370,871.458,268.817,235.452,560.234,345.718,0.0,154.69,1465.934,584.226,354.082,105.648,105.648,2003,2.3793979239930008,2.3793979239930008,0.30846810747046904,0.17530835107468626,0.6014650045636434,0.07206872887865347,,9.476591893464349
160329,2003-12-31,2003,INDL,C,D,STD,7370,871.458,268.817,235.452,560.234,345.718,0.0,154.69,1465.934,584.226,354.082,105.648,105.648,2003,2.3793979239930008,2.3793979239930008,0.30846810747046904,0.17530835107468626,0.6014650045636434,0.07206872887865347,,9.476591893464349
160329,2003-12-31,2003,INDL,C,D,STD,7370,871.458,268.817,235.452,560.234,345.718,0.0,154.69,1465.934,584.226,354.082,105.648,105.648,2003,2.3793979239930008,2.3793979239930008,0.30846810747046904,0.17530835107468626,0.6014650045636434,0.07206872887865347,,9.476591893464349
160329,2004-12-31,2004,INDL,C,D,STD,7370,3313.351,384.295,340.368,2693.465,2143.397,0.0,382.345,3189.223,1320.544,852.535,399.119,399.119,2004,7.913390800545293,7.913390800545293,0.11598378801400758,0.13626199021118068,0.5859355084294826,0.12514615628947867,,8.341218009912513
160329,2004-12-31,2004,INDL,C,D,STD,7370,3313.351,384.295,340.368,2693.465,2143.397,0.0,382.345,3189.223,1320.544,852.535,399.119,399.119,2004,7.913390800545293,7.913390800545293,0.11598378801400758,0.13626199021118068,0.5859355084294826,0.12514615628947867,,8.341218009912513
160329,2004-12-31,2004,INDL,C,D,STD,7370,3313.351,384.295,340.368,2693.465,2143.397,0.0,382.345,3189.223,1320.544,852.535,399.119,399.119,2004,7.913390800545293,7.913390800545293,0.11598378801400758,0.13626199021118068,0.5859355084294826,0.12514615628947867,,8.341218009912513
160329,2005-12-31,2005,INDL,C,D,STD,7370,10271.813,852.856,745.384,9001.071,8034.247,0.0,687.976,6138.56,2283.276,2129.318,1465.397,1465.397,2005,12.07575021733764,12.07575021733764,0.08302877009151159,0.15557954028243254,0.6280437105770735,0.23871999296251886,,8.922636836168705
160329,2005-12-31,2005,INDL,C,D,STD,7370,10271.813,852.856,745.384,9001.071,8034.247,0.0,687.976,6138.56,2283.276,2129.318,1465.397,1465.397,2005,12.07575021733764,12.07575021733764,0.08302877009151159,0.15557954028243254,0.6280437105770735,0.23871999296251886,,8.922636836168705
160329,2005-12-31,2005,INDL,C,D,STD,7370,10271.813,852.856,745.384,9001.071,8034.247,0.0,687.976,6138.56,2283.276,2129.318,1465.397,1465.397,2005,12.07575021733764,12.07575021733764,0.08302877009151159,0.15557954028243254,0.6280437105770735,0.23871999296251886,,8.922636836168705
160329,2006-12-31,2006,INDL,C,D,STD,7370,18473.351,1433.511,1304.587,13039.847,11243.914,0.0,1322.34,10604.917,3730.597,3590.796,3077.446,3077.446,2006,9.995383213231467,9.995383213231467,0.0775988611919949,0.18060298688250592,0.648220066220226,0.2901904842819609,,8.01981109245731
160329,2006-12-31,2006,INDL,C,D,STD,7370,18473.351,1433.511,1304.587,13039.847,11243.914,0.0,1322.34,10604.917,3730.597,3590.796,3077.446,3077.446,2006,9.995383213231467,9.995383213231467,0.0775988611919949,0.18060298688250592,0.648220066220226,0.2901904842819609,,8.01981109245731
160329,2006-12-31,2006,INDL,C,D,STD,7370,18473.351,1433.511,1304.587,13039.847,11243.914,0.0,1322.34,10604.917,3730.597,3590.796,3077.446,3077.446,2006,9.995383213231467,9.995383213231467,0.0775988611919949,0.18060298688250592,0.648220066220226,0.2901904842819609,,8.01981109245731
160329,2007-12-31,2007,INDL,C,D,STD,7370,25335.806,2646.127,2035.602,17289.138,14218.613,0.0,2307.774,16593.986,5683.142,5089.19,4203.72,4203.72,2007,8.493378371607022,8.493378371607022,0.10444218747175439,0.18527013978470125,0.6575179706672044,0.2533279225377194,,7.19047272393224
160329,2007-12-31,2007,INDL,C,D,STD,7370,25335.806,2646.127,2035.602,17289.138,14218.613,0.0,2307.774,16593.986,5683.142,5089.19,4203.72,4203.72,2007,8.493378371607022,8.493378371607022,0.10444218747175439,0.18527013978470125,0.6575179706672044,0.2533279225377194,,7.19047272393224
160329,2007-12-31,2007,INDL,C,D,STD,7370,25335.806,2646.127,2035.602,17289.138,14218.613,0.0,2307.774,16593.986,5683.142,5089.19,4203.72,4203.72,2007,8.493378371607022,8.493378371607022,0.10444218747175439,0.18527013978470125,0.6575179706672044,0.2533279225377194,,7.19047272393224
160329,2008-12-31,2008,INDL,C,D,STD,7370,31767.575,3528.713,2302.09,20178.182,15845.771,0.0,2642.192,21795.55,7129.569,6727.069,4226.858,4226.858,2008,8.765157747959462,8.765157747959462,0.1110790798479267,0.14968230660286522,0.6728887777550923,0.1939321558758554,,8.249040947819083
160329,2008-12-31,2008,INDL,C,D,STD,7370,31767.575,3528.713,2302.09,20178.182,15845.771,0.0,2642.192,21795.55,7129.569,6727.069,4226.858,4226.858,2008,8.765157747959462,8.765157747959462,0.1110790798479267,0.14968230660286522,0.6728887777550923,0.1939321558758554,,8.249040947819083
160329,2008-12-31,2008,INDL,C,D,STD,7370,31767.575,3528.713,2302.09,20178.182,15845.771,0.0,2642.192,21795.55,7129.569,6727.069,4226.858,4226.858,2008,8.765157747959462,8.765157747959462,0.1110790798479267,0.14968230660286522,0.6728887777550923,0.1939321558758554,,8.249040947819083
160329,2009-12-31,2009,INDL,C,D,STD,7370,40496.778,4492.554,2747.467,29166.958,24484.775,0.0,3201.715,23650.563,7337.885,8338.486,6520.448,6520.448,2009,10.615944795697272,10.615944795697272,0.11093608484111996,0.1811023062182926,0.6897374070968204,0.2756994833484514,,7.386842051837842
160329,2009-12-31,2009,INDL,C,D,STD,7370,40496.778,4492.554,2747.467,29166.958,24484.775,0.0,3201.715,23650.563,7337.885,8338.486,6520.448,6520.448,2009,10.615944795697272,10.615944795697272,0.11093608484111996,0.1811023062182926,0.6897374070968204,0.2756994833484514,,7.386842051837842
160329,2009-12-31,2009,INDL,C,D,STD,7370,40496.778,4492.554,2747.467,29166.958,24484.775,0.0,3201.715,23650.563,7337.885,8338.486,6520.448,6520.448,2009,10.615944795697272,10.615944795697272,0.11093608484111996,0.1811023062182926,0.6897374070968204,0.2756994833484514,,7.386842051837842
160329,2010-12-31,2010,INDL,C,D,STD,7370,57851.0,11610.0,9996.0,41562.0,34975.0,0.0,5002.0,29321.0,9036.0,10381.0,8505.0,8505.0,2010,4.157863145258103,4.157863145258103,0.2006879742787506,0.18392768322484376,0.6918249718631697,0.29006514102520375,,5.861855257896841
160329,2010-12-31,2010,INDL,C,D,STD,7370,57851.0,11610.0,9996.0,41562.0,34975.0,0.0,5002.0,29321.0,9036.0,10381.0,8505.0,8505.0,2010,4.157863145258103,4.157863145258103,0.2006879742787506,0.18392768322484376,0.6918249718631697,0.29006514102520375,,5.861855257896841
160329,2010-12-31,2010,INDL,C,D,STD,7370,57851.0,11610.0,9996.0,41562.0,34975.0,0.0,5002.0,29321.0,9036.0,10381.0,8505.0,8505.0,2010,4.157863145258103,4.157863145258103,0.2006879742787506,0.18392768322484376,0.6918249718631697,0.29006514102520375,,5.861855257896841
160329,2011-12-31,2011,INDL,C,D,STD,7370,72574.0,14429.0,8913.0,52758.0,44626.0,0.0,6172.0,37905.0,11351.0,12242.0,9737.0,9737.0,2011,5.91921911814204,5.91921911814204,0.19881775842588253,0.16746065869808238,0.700540825748582,0.25687903970452447,,6.141445236552171
160329,2011-12-31,2011,INDL,C,D,STD,7370,72574.0,14429.0,8913.0,52758.0,44626.0,0.0,6172.0,37905.0,11351.0,12242.0,9737.0,9737.0,2011,5.91921911814204,5.91921911814204,0.19881775842588253,0.16746065869808238,0.700540825748582,0.25687903970452447,,6.141445236552171
160329,2011-12-31,2011,INDL,C,D,STD,7370,72574.0,14429.0,8913.0,52758.0,44626.0,0.0,6172.0,37905.0,11351.0,12242.0,9737.0,9737.0,2011,5.91921911814204,5.91921911814204,0.19881775842588253,0.16746065869808238,0.700540825748582,0.25687903970452447,,6.141445236552171
160329,2012-12-31,2012,INDL,C,D,STD,7370,93798.0,22083.0,14337.0,60454.0,48088.0,505.0,8585.0,50175.0,17633.0,13386.0,10737.0,10788.0,2012,4.216642254307038,4.181418706842436,0.2354314590929444,0.14971763229449905,0.648570004982561,0.21399103139013453,34.91683168316832,5.844496214327315
160329,2012-12-31,2012,INDL,C,D,STD,7370,93798.0,22083.0,14337.0,60454.0,48088.0,505.0,8585.0,50175.0,17633.0,13386.0,10737.0,10788.0,2012,4.216642254307038,4.181418706842436,0.2354314590929444,0.14971763229449905,0.648570004982561,0.21399103139013453,34.91683168316832,5.844496214327315
160329,2012-12-31,2012,INDL,C,D,STD,7370,93798.0,22083.0,14337.0,60454.0,48088.0,505.0,8585.0,50175.0,17633.0,13386.0,10737.0,10788.0,2012,4.216642254307038,4.181418706842436,0.2354314590929444,0.14971763229449905,0.648570004982561,0.21399103139013453,34.91683168316832,5.844496214327315
160329,2013-12-31,2013,INDL,C,D,STD,7370,110920.0,23611.0,15908.0,72886.0,58717.0,426.0,9390.0,59825.0,21885.0,14089.0,12920.0,12214.0,2013,4.581719889363842,4.554940910233845,0.21286512802019472,0.1479801624116643,0.6341830338487254,0.21596322607605517,51.37323943661972,6.371139510117146
160329,2013-12-31,2013,INDL,C,D,STD,7370,110920.0,23611.0,15908.0,72886.0,58717.0,426.0,9390.0,59825.0,21885.0,14089.0,12920.0,12214.0,2013,4.581719889363842,4.554940910233845,0.21286512802019472,0.1479801624116643,0.6341830338487254,0.21596322607605517,51.37323943661972,6.371139510117146
160329,2013-12-31,2013,INDL,C,D,STD,7370,110920.0,23611.0,15908.0,72886.0,58717.0,426.0,9390.0,59825.0,21885.0,14089.0,12920.0,12214.0,2013,4.581719889363842,4.554940910233845,0.21286512802019472,0.1479801624116643,0.6341830338487254,0.21596322607605517,51.37323943661972,6.371139510117146
160329,2014-12-31,2014,INDL,C,D,STD,7370,131133.0,26633.0,16805.0,80685.0,64395.0,,11556.0,66001.0,20711.0,16874.0,14444.0,13928.0,2014,4.801249628086879,,0.2030991436175486,0.1382200956937799,0.6862017242162998,0.2188451690125907,,5.711405330564209
160329,2014-12-31,2014,INDL,C,D,STD,7370,131133.0,26633.0,16805.0,80685.0,64395.0,,11556.0,66001.0,20711.0,16874.0,14444.0,13928.0,2014,4.801249628086879,,0.2030991436175486,0.1382200956937799,0.6862017242162998,0.2188451690125907,,5.711405330564209
160329,2014-12-31,2014,INDL,C,D,STD,7370,131133.0,26633.0,16805.0,80685.0,64395.0,,11556.0,66001.0,20711.0,16874.0,14444.0,13928.0,2014,4.801249628086879,,0.2030991436175486,0.1382200956937799,0.6862017242162998,0.2188451690125907,,5.711405330564209
160329,2015-12-31,2015,INDL,C,D,STD,7370,147461.0,27130.0,19310.0,90114.0,73066.0,491.0,13909.0,74989.0,23140.0,19360.0,16348.0,16348.0,2015,4.666701191092698,4.641273951320559,0.18398084917367982,0.13585859005576287,0.6914214084732427,0.21800530744509194,47.128309572301426,5.391401250988569
160329,2015-12-31,2015,INDL,C,D,STD,7370,147461.0,27130.0,19310.0,90114.0,73066.0,491.0,13909.0,74989.0,23140.0,19360.0,16348.0,16348.0,2015,4.666701191092698,4.641273951320559,0.18398084917367982,0.13585859005576287,0.6914214084732427,0.21800530744509194,47.128309572301426,5.391401250988569
160329,2015-12-31,2015,INDL,C,D,STD,7370,147461.0,27130.0,19310.0,90114.0,73066.0,491.0,13909.0,74989.0,23140.0,19360.0,16348.0,16348.0,2015,4.666701191092698,4.641273951320559,0.18398084917367982,0.13585859005576287,0.6914214084732427,0.21800530744509194,47.128309572301426,5.391401250988569
160329,2016-12-31,2016,INDL,C,D,STD,7370,167497.0,28461.0,16756.0,105408.0,86333.0,268.0,15629.0,90272.0,29038.0,23716.0,19478.0,19478.0,2016,6.290761518262115,6.2747672475531155,0.16991946124408197,0.140093213268506,0.6783277206664303,0.2157701169797944,108.35074626865672,5.775929362083307
160329,2016-12-31,2016,INDL,C,D,STD,7370,167497.0,28461.0,16756.0,105408.0,86333.0,268.0,15629.0,90272.0,29038.0,23716.0,19478.0,19478.0,2016,6.290761518262115,6.2747672475531155,0.16991946124408197,0.140093213268506,0.6783277206664303,0.2157701169797944,108.35074626865672,5.775929362083307
160329,2016-12-31,2016,INDL,C,D,STD,7370,167497.0,28461.0,16756.0,105408.0,86333.0,268.0,15629.0,90272.0,29038.0,23716.0,19478.0,19478.0,2016,6.290761518262115,6.2747672475531155,0.16991946124408197,0.140093213268506,0.6783277206664303,0.2157701169797944,108.35074626865672,5.775929362083307
160329,2017-12-31,2017,INDL,C,D,STD,7370,197295.0,44793.0,24183.0,124308.0,101871.0,749.0,18705.0,110855.0,38684.0,28882.0,12662.0,12662.0,2017,5.140305173055452,5.109333002522433,0.2270356572645024,0.08302841929941902,0.6510396463849172,0.11422128005051645,51.647530040053404,5.926490243250468
160329,2017-12-31,2017,INDL,C,D,STD,7370,197295.0,44793.0,24183.0,124308.0,101871.0,749.0,18705.0,110855.0,38684.0,28882.0,12662.0,12662.0,2017,5.140305173055452,5.109333002522433,0.2270356572645024,0.08302841929941902,0.6510396463849172,0.11422128005051645,51.647530040053404,5.926490243250468
160329,2017-12-31,2017,INDL,C,D,STD,7370,197295.0,44793.0,24183.0,124308.0,101871.0,749.0,18705.0,110855.0,38684.0,28882.0,12662.0,12662.0,2017,5.140305173055452,5.109333002522433,0.2270356572645024,0.08302841929941902,0.6510396463849172,0.11422128005051645,51.647530040053404,5.926490243250468
160329,2018-12-31,2018,INDL,C,D,STD,7370,232792.0,55164.0,34620.0,135676.0,109140.0,1107.0,21193.0,136819.0,50520.0,31392.0,30736.0,30736.0,2018,3.919006354708261,3.8870306181398036,0.2369669060792467,0.17303578264688,0.6307530386861474,0.22464716157843576,45.636856368563684,6.45585806634266
160329,2018-12-31,2018,INDL,C,D,STD,7370,232792.0,55164.0,34620.0,135676.0,109140.0,1107.0,21193.0,136819.0,50520.0,31392.0,30736.0,30736.0,2018,3.919006354708261,3.8870306181398036,0.2369669060792467,0.17303578264688,0.6307530386861474,0.22464716157843576,45.636856368563684,6.45585806634266
160329,2018-12-31,2018,INDL,C,D,STD,7370,232792.0,55164.0,34620.0,135676.0,109140.0,1107.0,21193.0,136819.0,50520.0,31392.0,30736.0,30736.0,2018,3.919006354708261,3.8870306181398036,0.2369669060792467,0.17303578264688,0.6307530386861474,0.22464716157843576,45.636856368563684,6.45585806634266
160329,2019-12-31,2019,INDL,C,D,STD,7370,275909.0,74467.0,45221.0,152578.0,119675.0,999.0,27492.0,161857.0,60245.0,36482.0,34343.0,34343.0,2019,3.374051878552,3.351960372393357,0.26989695877988756,0.17048579740074066,0.6277887270862551,0.2121811228430034,60.3053053053053,5.887421795431398
160329,2019-12-31,2019,INDL,C,D,STD,7370,275909.0,74467.0,45221.0,152578.0,119675.0,999.0,27492.0,161857.0,60245.0,36482.0,34343.0,34343.0,2019,3.374051878552,3.351960372393357,0.26989695877988756,0.17048579740074066,0.6277887270862551,0.2121811228430034,60.3053053053053,5.887421795431398
160329,2019-12-31,2019,INDL,C,D,STD,7370,275909.0,74467.0,45221.0,152578.0,119675.0,999.0,27492.0,161857.0,60245.0,36482.0,34343.0,34343.0,2019,3.374051878552,3.351960372393357,0.26989695877988756,0.17048579740074066,0.6277887270862551,0.2121811228430034,60.3053053053053,5.887421795431398
160329,2020-12-31,2020,INDL,C,D,STD,7370,319616.0,97072.0,56834.0,174296.0,136694.0,728.0,31384.0,182527.0,71053.0,41224.0,40269.0,40269.0,2020,3.0667558151810534,3.053946581271774,0.3037144573488186,0.18094848659141563,0.6107260843601221,0.22061941520980458,97.60027472527473,5.815925312261025
160329,2020-12-31,2020,INDL,C,D,STD,7370,319616.0,97072.0,56834.0,174296.0,136694.0,728.0,31384.0,182527.0,71053.0,41224.0,40269.0,40269.0,2020,3.0667558151810534,3.053946581271774,0.3037144573488186,0.18094848659141563,0.6107260843601221,0.22061941520980458,97.60027472527473,5.815925312261025
160329,2020-12-31,2020,INDL,C,D,STD,7370,319616.0,97072.0,56834.0,174296.0,136694.0,728.0,31384.0,182527.0,71053.0,41224.0,40269.0,40269.0,2020,3.0667558151810534,3.053946581271774,0.3037144573488186,0.18094848659141563,0.6107260843601221,0.22061941520980458,97.60027472527473,5.815925312261025
160329,2021-12-31,2021,INDL,C,D,STD,7370,359268.0,107633.0,64254.0,188143.0,139649.0,1170.0,40270.0,257637.0,98509.0,78714.0,76033.0,76033.0,2021,2.928113424845146,2.9099044417468174,0.2995897213222441,0.30215590041131,0.6176442048308278,0.2951167728237792,84.19572649572649,6.397740253290291
160329,2021-12-31,2021,INDL,C,D,STD,7370,359268.0,107633.0,64254.0,188143.0,139649.0,1170.0,40270.0,257637.0,98509.0,78714.0,76033.0,76033.0,2021,2.928113424845146,2.9099044417468174,0.2995897213222441,0.30215590041131,0.6176442048308278,0.2951167728237792,84.19572649572649,6.397740253290291
160329,2021-12-31,2021,INDL,C,D,STD,7370,359268.0,107633.0,64254.0,188143.0,139649.0,1170.0,40270.0,257637.0,98509.0,78714.0,76033.0,76033.0,2021,2.928113424845146,2.9099044417468174,0.2995897213222441,0.30215590041131,0.6176442048308278,0.2951167728237792,84.19572649572649,6.397740253290291
160329,2022-12-31,2022,INDL,C,D,STD,7370,365264.0,109120.0,69300.0,164795.0,113762.0,2670.0,40258.0,282836.0,110274.0,74625.0,59972.0,59972.0,2022,2.377994227994228,2.3394660894660895,0.29874282710587413,0.2341339246673746,0.6101132811947559,0.2120380715326196,41.301123595505615,7.025584976899001
160329,2022-12-31,2022,INDL,C,D,STD,7370,365264.0,109120.0,69300.0,164795.0,113762.0,2670.0,40258.0,282836.0,110274.0,74625.0,59972.0,59972.0,2022,2.377994227994228,2.3394660894660895,0.29874282710587413,0.2341339246673746,0.6101132811947559,0.2120380715326196,41.301123595505615,7.025584976899001
160329,2022-12-31,2022,INDL,C,D,STD,7370,365264.0,109120.0,69300.0,164795.0,113762.0,2670.0,40258.0,282836.0,110274.0,74625.0,59972.0,59972.0,2022,2.377994227994228,2.3394660894660895,0.29874282710587413,0.2341339246673746,0.6101132811947559,0.2120380715326196,41.301123595505615,7.025584976899001
160329,2023-12-31,2023,INDL,C,D,STD,7370,402392.0,119013.0,81814.0,171530.0,110916.0,,47964.0,307394.0,120907.0,86381.0,73795.0,73795.0,2023,2.096584936563424,,0.29576383228294795,0.26041096905557576,0.6066709174544721,0.24006649446638517,,6.408848302893837
